performance_id,review_id,rating,user_id,date,view_count,like_count,title,text
24001487,231,5,igreatv***예매자,2024.04.08,조회 12,"공감 0
공감하기",자매들 힘내자,자매들의 즐거운 이야기......
24001487,232,5,js1***예매자,2024.04.08,조회 10,"공감 0
공감하기",브론테 세자매들 너무 멋졌어요..,세분의 연기 덕분에 눈물도 많이 났지만 깊은 여운이 남는 시간이었어요..
24001487,233,5,thdusl0***예매자,2024.04.08,조회 6,"공감 0
공감하기",좋았어요,넘버도 좋고 세 배우의 합이 정말 좋았어요!
24001487,234,5,minwoojoa***예매자,2024.04.08,조회 6,"공감 0
공감하기",괜찮아오,생각보다 좀 심심했는데 찢페부터 정신들었음
24001487,235,5,starh***예매자,2024.04.08,조회 10,"공감 0
공감하기",제발,"이봄소리 샬럿 꼭 봐주시길...
찢페 찢어버려....
이 넘버가 제 표 값입니다"
24001487,236,5,da1***예매자,2024.04.08,조회 5,"공감 0
공감하기",짱,좋은 작품을 만나 너무 행복했던 시간이었어요 오늘을 잊지 못할 거예요 참 정성스럽게 잘 만든 작품이라는 생각이 들어요 배우님들의 열연에 시간이 가는 줄 모르고 봤습니다 스토리와 연출도 너무 좋네요 또 보러갈 거에요!!!! 강추입니다 송영미앤 너무 잘하세요...최고최고
24001487,237,5,tnals1***예매자,2024.04.08,조회 9,"공감 0
공감하기",브론테 자매들 짱,하 정말 이런 대 천재만재 배우들을 볼 수 있다는게 너무나도 행복해요 배우들은 좋겠다 거울 보고 연기하면 관극 뚝딱 진짜 이렇게... 어떻게 이럴 수가 있을까 천재다 진짜 최고에요 반박은 1열 표로 받을게요!?!?!
24001487,238,5,dhtmddu***예매자,2024.04.08,조회 7,"공감 0
공감하기",짱뮤지컬,여자 최고
24001487,239,5,joo38259***예매자,2024.04.08,조회 18,"공감 0
공감하기",재미있고 사랑하는 극이지만,배우들의 자잘한 실수가 너무 많아서 아쉬웠습니다.
24001487,240,5,ljy010***예매자,2024.04.08,조회 12,"공감 0
공감하기",너무 슬퍼요,자매들의 이야기를 뮤지컬로 만들다니 너무 좋아요 넘버도 최고 연기도 너무 슬퍼서 엉엉울고 나왔어요
24001487,241,5,erfgb***예매자,2024.04.08,조회 6,"공감 0
공감하기",최고의 자매들,여자라면 꼭 봐야하는 극 1위
24001487,242,5,erfgb***예매자,2024.04.08,조회 14,"공감 0
공감하기",오슷...줄거죠...?,저 간절해요..팔아줘요...
24001487,243,5,ohhohoh***예매자,2024.04.08,조회 8,"공감 0
공감하기",브론테 자매들 최고,써내려가 써내려가
24001487,244,5,gmlwn22***예매자,2024.04.08,조회 6,"공감 0
공감하기",추천합니다,좋았어요
24001487,245,5,jrsil***예매자,2024.04.08,조회 7,"공감 0
공감하기",브론테,를 사랑하게 될 거예요
24001487,246,5,wldydq***예매자,2024.04.08,조회 11,"공감 0
공감하기",글쓰기에미친인간들,글쓰기에미친인간들
24001487,247,5,hayeon0***예매자,2024.04.08,조회 6,"공감 0
공감하기",이야기가 닿길 바라며,우린 글쓰기에 미친 인간들
24001487,248,5,wldydq***예매자,2024.04.08,조회 4,"공감 0
공감하기",와진짜재밌어요,넘버가 자꾸 귀에 맴돌아요
24001487,249,5,jyca1***예매자,2024.04.08,조회 4,"공감 0
공감하기",재미있어요,브론테 자매들...
24001487,250,5,akfxp1***예매자,2024.04.08,조회 6,"공감 0
공감하기",오늘도 회전돈다!!,명과암이전 밴드음악도 하나의 포인트!!
24001487,251,5,hog***예매자,2024.04.08,조회 7,"공감 0
공감하기",가희샬럿,가희샬럿 너무 좋았어요ㅠㅠ
24001487,252,5,hog***예매자,2024.04.08,조회 6,"공감 0
공감하기",재밌어요!,재밌었어요!
24001487,253,5,pptty***예매자,2024.04.08,조회 9,"공감 0
공감하기",자매들의 이야기 들으러 오세요,꼭 봐야하는 뮤지컬!
24001487,254,4,lanla***예매자,2024.04.08,조회 9,"공감 0
공감하기",재밌어요,재밌어요
24001487,255,5,akfxp1***예매자,2024.04.08,조회 6,"공감 0
공감하기",언제가도 괜찮아요,전배우가 다르게 매력있고 잘하기 때문에 언제가도 문제없엄!
24001487,256,5,lqpqpq***예매자,2024.04.08,조회 4,"공감 0
공감하기",브론테!,밴드와 여배우 세명이서 채우는 에너지가 좋았습니다
24001487,257,5,alicej0***예매자,2024.04.08,조회 3,"공감 0
공감하기",최고의 공연!!!,브론테 사랑합니다88888 찢페짱
24001487,258,5,rudal5***예매자,2024.04.08,조회 5,"공감 0
공감하기",찢페는 찢페다,매번 레전 갱신이에요
24001487,259,5,tmin1***예매자,2024.04.08,조회 5,"공감 0
공감하기",재밌어요,너무 재밌어요. 배우들이 노래를 정말 잘해서 좋았습니다!
24001487,260,5,ez1***예매자,2024.04.08,조회 4,"공감 0
공감하기",좋다,너무 재밌게 잘 봨ㅅ다ㅜㅠㅠㅠㅠ
24001487,261,5,dawoon0***예매자,2024.04.08,조회 4,"공감 0
공감하기",브론테 자매들이 너무 좋아요,매일 보고 싶어요 사랑해요
24001487,262,5,hmk0***예매자,2024.04.08,조회 2,"공감 0
공감하기",브론테,죽음의 문턱에서 그녀는 천국을 봐
24001487,263,5,dawoon0***예매자,2024.04.08,조회 3,"공감 0
공감하기",써내려가 써내려가,조그만 페이지 ( ???ㅅ??? ) 빼곡히 채워봐
24001487,264,5,cocomari***예매자,2024.04.08,조회 2,"공감 0
공감하기",브론테,여자들의 이야기 최고에요
24001487,265,5,dbco6***예매자,2024.04.08,조회 2,"공감 0
공감하기",좋았어요,좋았어요
24001487,266,5,banghy***예매자,2024.04.08,조회 3,"공감 0
공감하기",재미있어요!!!!!!!,재미있어요!!!!!!!
24001487,267,5,swem0***예매자,2024.04.08,조회 2,"공감 0
공감하기",여성들이 최고다,좋은 공연
24001487,268,5,akfxp0***예매자,2024.04.08,조회 6,"공감 0
공감하기",제페어를찾았습니다,한재아전성민박새힘붐업
24001487,269,5,kel0818dr***예매자,2024.04.08,조회 2,"공감 0
공감하기",행복하다...,익숙하고 편한 이곳 목사관... 또 보러 올게요
24001487,270,5,junyuj***예매자,2024.04.08,조회 2,"공감 0
공감하기",짱,짱이다
24001487,271,5,gy2***예매자,2024.04.08,조회 2,"공감 0
공감하기",잘봤습니다,재밌어요
24001487,272,5,pal4***예매자,2024.04.08,조회 2,"공감 0
공감하기",재밌어요,재밌어요
24001487,273,5,99sod***예매자,2024.04.08,조회 3,"공감 0
공감하기",너무 잘 봤습니다,좋은 극이네용
24001487,274,5,hjhj5***예매자,2024.04.08,조회 2,"공감 0
공감하기",브론테,브론테
24001487,275,5,thtlwl***예매자,2024.04.08,조회 2,"공감 0
공감하기",재밌어요,특히 찢페 짱
24001487,276,5,shin2ci***예매자,2024.04.08,조회 3,"공감 0
공감하기",써내려가,여러분은 브론테라는 이름을 사랑하게 될 거예요
24001487,277,5,teentopinfin***예매자,2024.04.08,조회 4,"공감 0
공감하기",찢었다,"기대만땅하고 갔지만 기대 이상으로 너무 멋있는 공연이라 찢었다라는 말밖에 안나오는 것 같습니다.
페어도 너무 맘에 들었고 지루할 틈 없이 배우님들의 성량과 밴드분들의 연주가 합쳐져서 더 좋았던 것 같습니다. 찢페 넘버에서 밴드도 대박이고 배우님들의 노래도 대박이라 입만 벌리고.. 와.. 하면서 봤습니다. 스콜... 더 주세요ㅠㅠㅠ 좋은 넘버들도 많아서 찍으러 가고 싶습니다!! 넘버가 최고입니다.
배우님들이 드아센 찢어주는 극!! 보고 절대 후회없이 나올 수 있을 것 같습니다.
브론테 정말 최고입니다!!"
24001487,278,5,kel0818dr***예매자,2024.04.08,조회 2,"공감 0
공감하기",너무 재밌어요,자꾸만 볼 수밖에 없는 여배 3인극 최고...ㅠㅠㅠ
24001487,279,5,shinsm0***예매자,2024.04.08,조회 9,"공감 0
공감하기",이봄소리..... 이지연.....,이지연 ㅠㅠㅠㅠㅠㅠㅠ
24001487,280,5,banghy***예매자,2024.04.08,조회 3,"공감 0
공감하기",재미있어요!!!!!!!,재미있어요!!!!!!!
24001487,281,5,silvere***,2024.04.08,조회 2,"공감 0
공감하기",좋아요,재밌어요
24001487,282,5,fen***예매자,2024.04.08,조회 2,"공감 0
공감하기",브론테,이봄소리 배우님 샬럿 평생해주세여
24001487,283,5,poohah***예매자,2024.04.08,조회 5,"공감 0
공감하기",와,브론테 와 왜 찢페 찢페 하는지 알겠다 미친듯 아 이 자매들 진짜 성깔 장난들이 아니다 ㅎㄷㄷㄷ... 초반에 살짝 지루할락말락 했는데 뒤로 갈 수록 후.. 눈물이 막 줄줄 난다ㅜㅜㅜ 다른 페어로 한 번 더 보고싶다 이봄소니님 처음 봤는데 와ㅠㅠㅠㅠ 개짱배우 ㅠㅠㅠ 화낼 때 엄청 무섭다가도 무너졌을 때 울면서 넘바 소화하는 거 보고 눈물 줄줄이었다ㅜㅜㅜ
24001487,284,5,cys0***예매자,2024.04.08,조회 2,"공감 0
공감하기",우리 이야기가 닿길 바라며,써내려가 써내려가
24001487,285,5,wldusdl8***예매자,2024.04.08,조회 2,"공감 0
공감하기",잘봤습니다,추천해요
24001487,286,5,kuj***예매자,2024.04.08,조회 2,"공감 0
공감하기",재밌워,딥디 오슷 plz
24001487,287,5,nuts754***예매자,2024.04.08,조회 5,"공감 0
공감하기",계속 보고 싶어지는 극,"브론테의 피가 시키는대로, 글을 쓰는거야. 초연에 이어 재연의 브론테도 세 자매의 이야기와 삶을 인상적으로 담고 있어서 계속 보고 싶어져요. 그리고 넘버가 너무 좋아요, 찢겨진 페이지처럼, 이라는 넘버에서도 세명의 캐릭터가 같이 노래를 부르는 부분이 정말 좋더라구요! 캐릭터를 맡은 배우마다 표현하는 방식이 많이 달라질 것 같다는 생각이 들어서, 또 보고 싶어요! 재밌게 잘 봤습니다!"
24001487,288,5,tjehdqja2***예매자,2024.04.08,조회 2,"공감 0
공감하기",매우 즐거운 관극이었습니다 :),매우 즐거운 관극이었습니다 :)
24001487,289,5,eunhee1***예매자,2024.04.08,조회 3,"공감 0
공감하기",마라탕,마라탕 청경채 목이버섯 같은 극 넘버가 끝내주고... 여자 세 명이 명창이어서 보는 데에 부족함이 전혀 네버 없습니다 bb 이런 대박 맛도
24001487,290,5,wldus98***예매자,2024.04.08,조회 2,"공감 0
공감하기",ㅠㅠㅠㅠㅠㅠ감동그자체,너무너무 재밋게봤어요 지연에밀리 짱입니다 초연도 볼 걸 그랬나봐요ㅠㅠㅠㅠ 친구영업하러갑니다
24001487,291,5,gktjdu***예매자,2024.04.08,조회 2,"공감 0
공감하기",짱이애욤,추천합니다
24001487,292,5,jivij***예매자,2024.04.08,조회 5,"공감 0
공감하기",정말 좋아요,지난 시즌 자첫하고 이번시즌에 또 처음인데 지난번 보다 무대도 넓어진거같고 특히 위쪽으로 공간이 많이 생긴게 참 좋았어요. 무대장치가 효과적이게 작용하는건진 모르겠지만 초중반부 정말 이음새 좋게 만들어진 공연에 놀랐습니다
24001487,293,5,b0102***예매자,2024.04.08,조회 2,"공감 0
공감하기",좋았습니다 또 보러오고 싶어요,좋았습니다 또 보러오고 싶어요
24001487,294,5,ppmmjj1***예매자,2024.04.08,조회 2,"공감 0
공감하기",샬럿 너의 오만함 너의 이기심,너는 깨달아야해 사랑을 잃고 후회하기 전에
24001487,295,5,kuj***예매자,2024.04.07,조회 2,"공감 0
공감하기",굿,복권주세용
24001487,296,5,qmffh***예매자,2024.04.07,조회 2,"공감 0
공감하기",세자매의 이야기,보러갈때마다 위로와 힘을 얻고 옵니다!
24001487,297,5,qmffh***예매자,2024.04.07,조회 3,"공감 0
공감하기","최고최고
라이브 후기",오늘도 너무 재미있게 보고 왔어요!!????????????????????
24001487,298,5,swxadk***예매자,2024.04.07,조회 6,"공감 0
공감하기","너무 재밌게 봤어요
라이브 후기",자꾸 생각나서 또 보려 왔어요~
24001487,299,5,tldrlg***예매자,2024.04.07,조회 5,"공감 0
공감하기",브론테 자매들에게 힘을 얻어갑니다,멈추지 않고 써내려간 브론테들의 삶에 저까지 용기와 힘을 얻어가요
24001487,300,5,kyj011***예매자,2024.04.07,조회 6,"공감 0
공감하기",좋아요,여성 서사극들이 더 많이 올라오면 좋겠어요
24001487,301,5,dhzjf***예매자,2024.04.07,조회 22,"공감 0
공감하기","아..창과 창의 대결..
라이브 후기","샬럿과 에밀리의 창과 창의 대결때 ..온 몸에 카타르시스가....

무조건 보세여..무조건..

지금도..여운이...와..최고입니다.최고."
24001487,302,5,seul_***예매자,2024.04.07,조회 8,"공감 0
공감하기",브론테짱,"브론테, 나의 사랑.
브론테, 나의 빛.
브론테, 나의 어둠.
브론테, 나의 삶.
브론테, 나의 기쁨.
브론테, 나의 슬픔.
브론테, 나의 안식.
브론테, 나의 영혼.
브론테, 나."
24001487,303,5,eehdee***예매자,2024.04.07,조회 10,"공감 0
공감하기",아름다운 자매이야기..,나 진짜 남의 집 자매 이야기 보고 이렇게 울 줄이야 브론테는 아름담다..
24001487,304,5,eehdee***예매자,2024.04.07,조회 14,"공감 0
공감하기",역시... 이봄소리...,그녀 하나 보고 예매했읍니다. 그녀는 나에게 절대 실망을 주지 ㅇ않어
24001487,305,5,youlee9***예매자,2024.04.07,조회 9,"공감 0
공감하기",브론테 자매들의 이야기,브론테 자매들의 펼치는 이야기를 써내려가
24001487,306,5,xiao***예매자,2024.04.07,조회 15,"공감 0
공감하기",2024 상반기 최고의 공연,어떤 캐스트로 관람해도 극상의 만족감을 줍니다...
24001487,307,5,hiseoh***예매자,2024.04.07,조회 11,"공감 0
공감하기",아름다운 이야기,"깔끔하고 아름다운 이야기였습니다.
초반에는 플롯이 조금 단조롭나? 하는 생각이 들었는데
후반부에 포텐이 터지면서 눈물을 흘릴 수밖에 없었습니다.
써 내려가라는 넘버가 아주 인상 깊네요 추천합니다!"
24001487,308,5,oowni***예매자,2024.04.07,조회 16,"공감 0
공감하기",두번째 관람,너무좋네요 힘앤 짱~~
24001487,309,5,ori***예매자,2024.04.06,조회 18,"공감 0
공감하기",최고의 공연,언제 나 즐겁게 보고있어요.
24001487,310,5,lianshu***예매자,2024.04.05,조회 38,"공감 0
공감하기","강추!
라이브 후기",너무 멋있는 브론테 자매를 그려낸 멋진 뮤지컬입니다! 꼭 관람하세요! 지금도 가슴이 두근두근!
24001487,311,5,8902***예매자,2024.04.05,조회 40,"공감 0
공감하기",추천합니다,"스페셜 커튼콜 또했으면 좋겠어요
찢겨진 페이지처럼 대박"
24001487,312,5,8902***예매자,2024.04.05,조회 30,"공감 0
공감하기",최고였습니다,가희 샬럿과 성민 에밀리 케미 무엇.... 아진앤도 너무 귀여워요 세분 조합 최고입니다
24001487,313,5,lte***예매자,2024.04.05,조회 37,"공감 0
공감하기",더 흥하기를,"아쉬운 점은 많은 뮤지컬이지만...
이렇게 여자 배우만 나오는 극이 흔하지 않으니 참 좋네요"
24001487,314,5,lte***예매자,2024.04.05,조회 25,"공감 0
공감하기",좋아요,"넘버가 좋네요 배우님들도 다 실력이 좋으세요
잘 보고갑니다"
24001487,315,5,jcmoto***예매자,2024.04.05,조회 27,"공감 0
공감하기",브론테,여자짱!
24001487,316,5,ddd3***예매자,2024.04.05,조회 38,"공감 0
공감하기",에밀리 브론테의 감각,에밀리 브론테가 어떤 느낌으로 글을 쓰고 싶어 했는지 알 것 같아서 좋았다
24001487,317,5,ddd3***예매자,2024.04.05,조회 25,"공감 0
공감하기",브론테의 이야기,브론테는 브론테 만의 이야기를 써내려간다
24001487,318,5,iys***예매자,2024.04.05,조회 27,"공감 0
공감하기",너무 재밌어요,그래서 맨날봄
24001487,319,4,s3650***예매자,2024.04.04,조회 39,"공감 0
공감하기",음악이 좋네요^^,"여배우만으로도 무대가 꽉 찰 수 있다니…
넘 멋진 공연이였습니다."
24001487,320,5,jjung980***예매자,2024.04.04,조회 22,"공감 0
공감하기",좋아요,잘 봤습니다
24001487,321,5,jjung980***예매자,2024.04.04,조회 15,"공감 0
공감하기",좋아요,잘 봤습니다
24001487,322,5,jjung980***예매자,2024.04.04,조회 20,"공감 0
공감하기",좋아요,잘 봤습니다
24001487,323,5,jjung980***예매자,2024.04.04,조회 16,"공감 0
공감하기",좋아요,잘 봤습니다
24001487,324,5,jjung980***예매자,2024.04.04,조회 11,"공감 0
공감하기","좋아요
라이브 후기",잘봤습니다
24001487,325,5,sally4***예매자,2024.04.04,조회 18,"공감 0
공감하기",잘 봤어요,"넘버가 계속 맴돌아서 또 예매했어요
송영미 배우의 음색이 정말 좋습니다"
24001487,326,4,dero***예매자,2024.04.04,조회 42,"공감 0
공감하기",배우들의 시너지가 너무 좋아요,배우들이 실력적으로 너무 뛰어나고 연기 하나하나 몰입도가 정말 좋았어요
24001487,327,5,eiran***예매자,2024.04.04,조회 29,"공감 0
공감하기",최고의 뮤지컬 브론테,"브론테 정말 넘버들도 다 너무 좋고 배우들도 최고입니다... 전 이 극의 모든 요소를 사랑하게 되었습니다
다들 브론테 꼭 보세요!!!"
24001487,328,5,khe4***예매자,2024.04.04,조회 34,"공감 0
공감하기",미친연기,너무 잘봤어요ㅠㅠ!!
24001487,329,5,nyk1***예매자,2024.04.04,조회 34,"공감 0
공감하기",브론테,브론테 자매들 사랑해여
24001487,330,5,wothd***예매자,2024.04.03,조회 28,"공감 0
공감하기",또보고싶어요,최고최고
24001487,331,5,wothd***예매자,2024.04.03,조회 22,"공감 0
공감하기",최고입니다,최고최고
24001487,332,5,keh121***예매자,2024.04.03,조회 22,"공감 0
공감하기","좋았습니다.
라이브 후기",넘버들이 자꾸 생각나요.
24001487,333,5,llbooll1***예매자,2024.04.03,조회 26,"공감 0
공감하기",브론테,최고의 공연
24001487,334,5,llbooll1***예매자,2024.04.03,조회 29,"공감 0
공감하기",브론테가 있어서 행복해요,융밀리 너무 잘함
24001487,335,5,alz***예매자,2024.04.03,조회 27,"공감 0
공감하기",최고예요,최고예요 진짜 너무 좋아요 볼때마다 감동받아요
24001487,336,5,gstre***예매자,2024.04.02,조회 47,"공감 0
공감하기","글이 우리에게 자유를 가져다줄거야
라이브 후기",또 보고싶어요...
24001487,337,4,phjsbk3***예매자,2024.04.02,조회 81,"공감 0
공감하기",끝까지 텐션 유지,"인물의 감정선, 넘버, 분위기 처음부터 끝까지 하이텐션으로 유지되는데 높은 난이도에 배우분들 쉽지 않았겠고 고생하셨어요. 특히 샬럿역은 쉴틈이 없어 끝날땐 특히 박수쳐드렸습니다."
24001487,338,5,eijkro***예매자,2024.04.02,조회 69,"공감 0
공감하기",두번보는 극 처음이에요,전 원래 좋아도 한번 보고 마는 편인데 브론테 보고나오자마자 찢페 또 듣고싶어서 다시 예매했습니다. 이렇게 여배들 많이 나오는 극 정말 귀하고ㅠㅠㅠ너무 좋습니다ㅠㅠㅠ 브론테 최고예요.
24001487,339,5,miracr***예매자,2024.04.02,조회 45,"공감 0
공감하기",브론테,"갛샬럿 너무 매서운데 연기를 너무 잘해서 소름돋고 젼밀리는 항상 잘해요 진짜
연기도 좋고 노래도 좋아요 앚앤은 진짜 앤 같고 귀야눠요"
24001487,340,5,miracr***예매자,2024.04.02,조회 43,"공감 0
공감하기",브론테,젼밀리 진짜 잘해요 젼밀리가 나라임
24001487,341,5,miracr***예매자,2024.04.02,조회 41,"공감 0
공감하기",브론테,젼밀리 진짜 잘해요 젼밀리가 나라임
24001487,342,5,miracr***예매자,2024.04.02,조회 37,"공감 0
공감하기",브론테,젼밀리 진짜 잘해요 젼밀리가 나라임
24001487,343,5,magics***예매자,2024.04.02,조회 47,"공감 0
공감하기",재밌었어요 책 읽고싶게하는 극,"기대를 상회했어요
브론테들의 책을 읽고 다시 보러갈게요"
24001487,344,4,dlatndh***예매자,2024.04.02,조회 80,"공감 0
공감하기",세자매의 발랄함과 비극을 한번에 보는 극,비극이 함께있긴하지만 세자매의 발랄함을 함께 볼수있는 극이었어요
24001487,345,5,al***예매자,2024.04.02,조회 43,"공감 0
공감하기",브론테,"소설로만 알았던 브론테 자매의 이야기가 너무 안타깝고 슬프네요.
2층에서 봤는데 조명 너무 예쁘고 생각보다 잘보였어요.
배우분들 성량도 엄청나서 귀호강 하고 왔어요."
24001487,346,5,kimhel***예매자,2024.04.02,조회 33,"공감 0
공감하기",좋은 공연,최거입니다!!
24001487,347,5,sara***예매자,2024.04.01,조회 56,"공감 0
공감하기",그곳에 한 여자가 있었다,한 여자가 아니라 세 여자에요 브론테 외않봐.. 브론테가 정말 최고가되 꼭 보세요
24001487,348,5,cb***예매자,2024.04.01,조회 55,"공감 0
공감하기",뮤지컬 〈브론테〉,뮤지컬 〈브론테〉
24001487,349,5,hsm041***예매자,2024.04.01,조회 56,"공감 0
공감하기",또 봤어요,"정말정말 너무 취향이에요
또 보러 갈 예정입니다
모든 캐슷 다 볼 생각.."
24001487,350,5,hsm041***예매자,2024.04.01,조회 51,"공감 0
공감하기",최고의 자매 이야기,"자매가 있다면 꼭 같이 보러가서 공감하고 나오시길 ㅋㅋㅋ보면서 저희 언니가 많이 생각났네요
맨날 싸우지만 곁에 없으면 아쉬운...ㅋㅋㅋ
또 보러 갑니다 ㅎㅎ"
24001487,351,5,hsm041***예매자,2024.04.01,조회 32,"공감 0
공감하기",재밌어요,너무 잼게 봤어요
24001487,352,5,hsm041***예매자,2024.04.01,조회 24,"공감 0
공감하기",좋어요,좋아요
24001487,353,5,hsm041***예매자,2024.04.01,조회 28,"공감 0
공감하기",너무 좋아요,모든 자매들을 사랑하게 되는 극
24001487,354,5,bee020***예매자,2024.04.01,조회 56,"공감 0
공감하기",서로와 글을 너무나 사랑했던 자매들의 이야기,너무 좋았습니다
24001487,355,5,jcmoto***,2024.04.01,조회 34,"공감 0
공감하기",브론테,봄융앚 최고 이번 브론테 배우들 전부 다 너무 잘하세요 최고임 또 보러갑니다 브론테 표 개많아요
24001487,356,5,killin***예매자,2024.04.01,조회 34,"공감 0
공감하기",브론테 자매,세 명의 배우분들이 무대를 꽉 채워주셔서 잘 보고 왔습니다.
24001487,357,5,yhyh3***예매자,2024.04.01,조회 35,"공감 0
공감하기",뮤지컬 브론테,"대학로에 여배우들이 이러는 극 귀합니다
재미써요 강추"
24001487,358,5,leeyeaji***예매자,2024.04.01,조회 27,"공감 0
공감하기",너무 좋았습니다.,넘버가 너무 좋아요
24001487,359,5,yee0***예매자,2024.04.01,조회 34,"공감 0
공감하기",이지연짱,재밌어요
24001487,360,4,duddms2***예매자,2024.04.01,조회 38,"공감 0
공감하기",세 작가 자매의 이야기,"실제로 모두 작가였던 세 자매의 이야기에 상상력이 더해져 재미있고, 음악도 좋았습니다."
24001487,361,5,inji0***예매자,2024.04.01,조회 23,"공감 0
공감하기",브론테 최고,브론테는 진짜 최고예요
24001487,362,5,inji0***예매자,2024.04.01,조회 16,"공감 0
공감하기",브론테 최고,볼 때마다 브론테 최고예요
24001487,363,5,ju0***예매자,2024.04.01,조회 20,"공감 0
공감하기",좋더라구여,"좋았습니다
넘버가 주는 힘이 있어서 좋았어요
스페셜 커튼콜데이라 좋았습니다."
24001487,364,5,ju0***예매자,2024.04.01,조회 20,"공감 0
공감하기",즐거운 공연이었습니다,"좋았습니다
넘버가 주는 힘이 있어서 좋았어요
스페셜 커튼콜데이라 좋았습니다."
24001487,365,3,dkfma***예매자,2024.04.01,조회 45,"공감 0
공감하기",좋았습니다,그런데 화가 너무 많아졌네요
24001487,366,5,anthe1***예매자,2024.04.01,조회 17,"공감 0
공감하기",재밌어요,"잘 보고 있습니다
볼 때마다 재밌어요
앤 균열 때부터 심장 팡팡 뛰어요"
24001487,367,5,djemd***예매자,2024.04.01,조회 26,"공감 0
공감하기",브론테는 브론테만의 방식으로!,"꿈을 향해 끝없이 노력하는 자매들이 아름다워요,,,
똑부러지는 샬럿과 자기만의 세계가 뚜렷한 에밀리
서로를 사랑하는 다정한 자매들.,,
언니들에 비해 조금 느린 앤은 사랑스럽구요,,"
24001487,368,5,sally4***예매자,2024.04.01,조회 18,"공감 0
공감하기",브론테,배우님들이 너무 잘하시고 내용도 따뜻하고 위로를 주는 극이에요ㅠㅠ 진짜 재밌고 무대도 예뻐요
24001487,369,5,sally4***예매자,2024.04.01,조회 17,"공감 0
공감하기",브론테,"여성 3인극 너무 좋고 너무 재밌고요
찢페는 언제 들어도 소름돋을 정도로 멋져요 많은 분들이 보셨으면 좋겠어요"
24001487,370,5,beakhj***예매자,2024.04.01,조회 31,"공감 0
공감하기",많이 울었어요,"브론테 자매들의 관계성이 너무 잘보여서
후반부에 많이 슬펐어요
새로운 넘버들도 다 너무 좋고 재밋게 봤습니다"
24001487,371,5,jungdh1***예매자,2024.04.01,조회 16,"공감 0
공감하기",재밌어요,잘봤어요
24001487,372,5,jungdh1***예매자,2024.04.01,조회 14,"공감 0
공감하기",잘봤어요,좋아요
24001487,373,5,ishim***예매자,2024.04.01,조회 19,"공감 0
공감하기",브론테의 피가 시키는대로!,진짜 너무너무너무 좋았어요ㅠㅠㅠㅠ 벤드들도 다 너무 멋진것 같아요. 브론테 짱!!
24001487,374,5,wldwld***예매자,2024.04.01,조회 14,"공감 0
공감하기",최고,여자배우들 셋이 울고웃고싸우는거 너무 재밌고 넘버도 귀에 착착 감겨요 론테자매들 행복해??
24001487,375,5,bora02***예매자,2024.04.01,조회 22,"공감 0
공감하기",전성민배우 최고,에밀리랑 분위기 아주그냥 찰떡이세요
24001487,376,5,bora02***예매자,2024.04.01,조회 13,"공감 0
공감하기",좋아요~,넘버가좋고 폭풍우라는 넘버가진짜최고! 오슷주세요! 스콜주세요!
24001487,377,5,rs0***예매자,2024.04.01,조회 25,"공감 0
공감하기",귀한 여배3인극,초연을 워낙 재밌게 본 터라 재연의 바뀐 점에 조금 낯가리기도 했었는데 보다보니 또 적응되네요. 여배 3인극 좋아요. 넘버도 연기도 내용도 좋습니다.
24001487,378,5,batty2***예매자,2024.04.01,조회 13,"공감 0
공감하기",재밌어요,우린 서로를 믿어야만 하잖아
24001487,379,5,batty2***예매자,2024.04.01,조회 10,"공감 0
공감하기",재밌어요,네 소설은 작가의 통제 속에 태어난 미완성의 인물들 이미 죽은 것 같지
24001487,380,5,batty2***예매자,2024.04.01,조회 9,"공감 0
공감하기",재밌어요,안개를 삼킨 것 같아 난 아니 번개를 삼킨 것 같아
24001487,381,5,batty2***예매자,2024.04.01,조회 12,"공감 0
공감하기",모든 넘버가 좋아요,모든 넘버가 좋아요 ost 주세요
24001487,382,5,marsh0***예매자,2024.04.01,조회 12,"공감 0
공감하기",짱잼!,"넘버들이 너무 좋네요
특히 봄소리배우의 샬럿 너무 좋았어요ㅠ
답장을 기다리며 에서의 음색도 너무 아름답고
극 후반 연기도 너무 좋네요
재관람각"
24001487,383,5,marsh0***예매자,2024.04.01,조회 12,"공감 0
공감하기",너무 재밌네요,"자매들의 이야기가 너무 흥미로웠습니다
같은 작가지만 서로 다른 세 캐릭터들의 이야기가 몹시 재미있었어요
앤 캐릭터도 조금 더 자신만의 이야기를 보여줬으면 좋겠다는 아쉬움도 있었습니다"
24001487,384,5,batty2***예매자,2024.04.01,조회 9,"공감 0
공감하기",재밌어요,너를 뭐라고 부르면 좋을까 넌 내가 아직 꾸지 않은 꿈
24001487,385,5,nado1***예매자,2024.04.01,조회 23,"공감 0
공감하기",아... 브론테..,"브론테는 브론테!!!
재연 극장보다 초연의 자유극장이 더 잘 어울린다는 것이 아쉽긴 하지만 그래도 브론테는 브론테!!

초연과 비교되어 부유해보인다는 단점이 있긴 하지만 그래도 좋다!!

찢겨진 페이지처럼 정말 좋았다!!!!!"
24001487,386,5,rlagustjs***예매자,2024.04.01,조회 14,"공감 0
공감하기",너무나 아름다운 이야기,재연 오면서 고쳐온 부분들이 아쉬운 부분도 분명 있지만 그럼에도 불구하고 브론테는 브론테다... 너무 아름답고 행복한 시간이었습니다
